Name	Set/Number	ImageFile	Rarity	Series	Formats	Type	Nation	Clan	Race	Grade	Skill	Power	Critical	Shield	Trigger	Trigger Power	Script	Ability 1	Ability 2	Ability 3
Abyssal Owl	V-BT10/019EN	vbt10_019en	RR	V Series	V Premium, Premium	Normal Unit	United Sanctuary	Shadow Paladin	High Beast	1	Boost	5000	1	10000	-	-	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>			
Freezing Witch, Bendi	V-BT10/008EN	vbt10_008en	RRR	V Series	V Premium, Premium	Normal Unit	United Sanctuary	Shadow Paladin	Elf	1	Boost	5000	1	10000	-	-	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>			
Dragwizard, Morfessa	V-BT10/007EN	vbt10_007en	RRR	V Series	V Premium, Premium	Normal Unit	United Sanctuary	Shadow Paladin	Human	2	Intercept	10000	1	5000	-	-	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>			
Dragdriver, Luard	V-BT10/006EN	vbt10_006en	RRR	V Series	V Premium, Premium	Normal Unit	United Sanctuary	Shadow Paladin	Elf	3	Twin Drive!!, Imaginary Gift:Force	13000	1	-	-	-	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>			
Phantom Blaster Overlord	V-BT10/002EN	vbt10_002en	VR	V Series	V Premium, Premium	Normal Unit	United Sanctuary	Shadow Paladin	Abyss Dragon	3	Twin Drive!!, Imaginary Gift:Force	13000	1	-	-	-	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>			
Dead Armor Dragon	V-SS07/012EN	vss07_012en	RRR	V Series	V Premium, Premium	Normal Unit	United Sanctuary	Shadow Paladin	Abyss Dragon	1	Boost	5000	1	10000	-	-	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>			
Blaster Dark	D-VS02/014EN	dvs02_014en	RRR	V Series	V Premium, Premium	Normal Unit	United Sanctuary	Royal Paladin, Shadow Paladin	Human	2	Intercept	10000	1	5000	-	-	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>			
Fallen Dive Eagle	D-VS04/011EN	dvs04_011en	RRR	V Series	V Premium, Premium	Normal Unit	United Sanctuary	Shadow Paladin	High Beast	2	Intercept	5000	1	5000	-	-	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>			
Death Feather Eagle	V-BT10/056EN	vbt10_056en	C	V Series	V Premium, Premium	Trigger Unit	United Sanctuary	Shadow Paladin	High Beast	0	Boost	5000	1	15000	Critical	+10000	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>			
Darkside Trumpeter	V-BT10/055EN	vbt10_055en	C	V Series	V Premium, Premium	Trigger Unit	United Sanctuary	Shadow Paladin	Angel	0	Boost	5000	1	15000	Critical	+10000	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>			
Abyss Healer	V-BT04/053EN	vbt04_053en	C	V Series	V Premium, Premium	Trigger Unit	United Sanctuary	Shadow Paladin	Angel	0	Boost	5000	1	20000	Heal	+10000	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>			
Origin Mage, Illdona (JP)	D-VS06/009	dvs06_009	RRR	V Series	V Premium, Premium	Normal Unit	United Sanctuary	Shadow Paladin	Elf	3	Twin Drive!!, Imaginary Gift:Force	13000	1	-	-	-	<s><a>n</a><l>Power +1000</l><f>/ccr+1;/s </f></s><s><a>n</a><l>Power +2000</l><f>/ccr+2;/s </f></s><s><a>n</a><l>Power +3000</l><f>/ccr+3;/s </f></s><s><a>n</a><l>Power +4000</l><f>/ccr+4;/s </f></s><s><a>n</a><l>Power +5000</l><f>/ccr+5;/s </f></s><s><a>n</a><l>Power +6000</l><f>/ccr+6;/s </f></s><s><a>n</a><l>Power +7000</l><f>/ccr+7;/s </f></s><s><a>n</a><l>Power +10000</l><f>/ccr+10;/s </f></s><s><a>n</a><l>Power -5000</l><f>/ccr-5;/s </f></s><s><a>n</a><l>Power -10000</l><f>/ccr-10;/s </f></s><s><a>n</a><l>Critical -1</l><f>/ccy-1;/s </f></s><s><a>n</a><l>Critical -2</l><f>/ccy-2;/s </f></s>	[CONT](Deck/Drop):This card gets grade -2.	[ACT](Hand):If your vanguard is grade 1, COST [discard this card from your hand], reveal ten cards from the top of your deck, if you revealed two or more grade 1 cards, choose a grade 2 or greater card from among them, reveal it and put it into your hand, and shuffle your deck.	[AUTO](VC/RC):When this unit attacks, COST [Counter Blast (1) & retire two other rear-guards], and draw two cards. If this unit is on (VC), this unit gets [Power]+5000 until end of that battle for each grade 1 card in your drop.
